2011
January,6.22262(2.84921, 2.23788),24.7691(5.35528, 4.30951),1.49749e+006
February,7.98437(3.51678, 2.79836),27.0092(4.78469, 3.91404),1.29793e+006
March,6.31324(2.931, 2.34418),24.505(4.73763, 3.88618),1.29586e+006
April,5.7379(3.21844, 2.54212),20.6256(5.03546, 3.94935),919786
May,4.80506(2.97179, 2.39939),16.7796(4.58649, 3.66298),706485
June,5.64205(3.25512, 2.58606),14.6826(3.39678, 2.72924),499339
July,5.52312(3.72368, 2.87698),12.9848(3.85792, 3.11932),486840
August,5.20748(3.81896, 3.07643),14.3409(4.19182, 3.3743),799482
September,5.15304(3.46797, 2.73712),14.6008(3.88712, 3.15543),934025
October,5.32395(3.2402, 2.59203),17.9594(4.30871, 3.40622),1.15238e+006
November,6.36186(3.05693, 2.39749),19.7149(4.63995, 3.53277),1.31664e+006
December,6.43609(2.94214, 2.34107),23.3316(4.79451, 3.86497),1.43847e+006
